,SBJR,SRSP,SJARP,SMBSM,SJAL,SJPC,OAKJM,OAKSC,SFCM,SFML,SFLM
PEMA,1,4,1,11,0,0,14,18,0,5,26
PEBO,6,4,4,3,3,0,9,6,0,0,0
PETR,0,3,4,0,2,0,15,2,0,0,0
MUMU,0,1,0,0,1,0,2,1,0,1,1
REME,0,0,0,0,0,0,0,4,13,2,2
MICA,0,0,2,1,0,0,0,0,10,0,0
RARA,0,0,0,0,0,1,0,0,0,0,0
SOREX,0,0,0,0,0,0,1,0,0,0,0
PECA,0,0,0,0,0,0,0,4,0,0,0
PESP,0,0,1,0,0,0,0,0,0,0,0
NEOTOMA,0,3,0,0,0,0,0,0,0,0,0
